City ,State ID,Confirmed Covid Case Numbers,Distances
South Mansfield,LA,35493,1630
Henrietta,MO,203,575
Silver Creek,NE,295777,1986
Nenana,AK,12450,142
Iron Gate,VA,142212,1634
Cobbtown,GA,2542,1917
Gilman City,MO,16298,960
Limestone,NY,1578,564
Chewton,PA,40622,1963
St. George Island,MD,5075,861
Viola,AR,4380,1436
Fairwater,WI,3657,1554
Walland,TN,9564,258
Woodland Mills,TN,27290,1335
Adams,OR,210447,1064
Edmundson Acres,CA,254507,214
Cerulean,KY,64414,961
Brazos Bend,TX,41111,653
Ransom,IL,1439019,895
Rose,OK,223415,1194
Atkinson,NC,712,1844
Tishomingo,MS,6452,77
Esto,FL,156,924
Vernon,UT,247979,1506
Rolla,KS,307429,965
Scales Mound,IL,193482,1917
Vina,AL,62853,401
Lewisberry,PA,6666,268
Satilla,GA,3095,1463
Ludlow,IL,91031,1697
Russellville,IN,17267,447
Bonfield,IL,181869,1564
Sussex,VA,67,849
Norway,IN,69497,972
Cashion Community,TX,4152604,1365
Trinidad,CA,17297,1245
Crystal Lakes,MO,5122,962
Green Camp,OH,276436,1809
Secor,IL,88421,259
Enola,AR,230317,74
Pinehurst,GA,154,455
Sigel,IL,185832,1328
Badger,MN,18285,473
Smoketown,PA,3518,1790
Vanlue,OH,9442,788
Olivet,IL,12686,1800
Butternut,WI,27,157
Bethpage,TN,180796,1375
Cibola,AZ,539080,91
Mineral Point,MO,6091,911
Katie,OK,1443853,553
Athalia,OH,1778645,24
Blunt,SD,779458,293
Milan,MN,228796,152
Jennings,OK,825562,1112
Belview,MN,38923,1562
Scottsville,TX,33366,1650
Conesus Hamlet,NY,514107,490
Christoval,TX,279220,1176
Boneau,MT,117535,1716
Freeburn,KY,0,1525
Malcolm,AL,78340,701
Pierson,IA,215067,1101
Comfrey,MN,87143,275
Hooven,OH,49,423
Sabillasville,MD,95902,1871
Birch Hill,WI,430734,714
Askov,MN,10530,1285
Darwin,MN,2042,1970
Breckenridge,MO,149207,1819
Grubbs,AR,2620,1252
Woodland,GA,207469,1151
Palisades,TX,58674,404
Gwynn,VA,9,831
Barryton,MI,21999,749
Pocahontas,VA,33045,525
Cumbola,PA,328466,1603
Sugarloaf,CO,22147,1133
Mooreland,IN,9118,727
Minburn,IA,27515,1164
Raymondville,MO,4,1769
Mowrystown,OH,17542,1026
Hildreth,NE,768,187
Lacona,IA,1,561
White Lake,WI,210725,1153
Scandinavia,WI,2149,433
Renner Corner,SD,4658,1281
Vergas,MN,85774,706
Eschbach,WA,490575,1860
Rising City,NE,65452,1802
Mahaffey,PA,41684,1594
New Galilee,PA,275625,482
Anchor Bay,CA,2444,642
Pakala Village,HI,6582,542
Winkelman,AZ,4906,549
Mardela Springs,MD,161409,1753
East Germantown,IN,116438,237
Anderson,NJ,84553,208
Shaft,MD,149135,1376
Fronton Ranchettes,TX,349505,917
Downing,MO,2479,1095
Calumet,MN,188493,872
Oberlin,PA,640984,1404
Prairie City,IL,1984248,271
Sangrey,MT,816055,1659
Grant,OK,172200,1402
Elrama,PA,881159,1619
White Oak,NC,20551,1462
Deal Island,MD,44,1402
Bethune,SC,4097,597
St. John,ND,1684,1958
Coaldale,CO,3,527
Ford Cliff,PA,4292,1762
Tolchester,MD,2114,21
Thompsons,TX,383880,1946
Clarksburg,MO,37428,508
Belle Rive,IL,536904,524
Lewisville,IN,3566,549
Roca,NE,3947,1121
Garfield,MN,60152,1990
Manton,CA,344470,600
Castle Valley,UT,203544,18
Carpenter,WY,18,1425
Rio Oso,CA,9600,178
Freeport,OH,1533961,235
Buckhorn,PA,97757,779
Titanic,OK,9768,518
Wheeler,WI,89024,1861
Max,ND,30989,291
Wainscott,NY,9049,996
Trent,TX,578861,298
Cumberland,OH,16925,1405
Warrens,WI,998,1757
Fredonia,AR,13308,1810
Nipinnawasee,CA,509,79
Lowell,KS,27494,907
Allen,NE,229,1621
Kermit,WV,8582,1915
Montmorenci,IN,7812,902
Ellis Grove,IL,243935,1751
Puckett,MS,2950603,813
Mesa,CA,40625,1818
Gladstone,ND,434465,1303
Jeffers Gardens,OR,76816,1273
St. Martin,MN,80971,1844
Laceyville,PA,3,1077
Valley Grove,WV,148208,719
Chamisal,NM,2570,631
Oak Shores,CA,218061,595
Powhatan,VA,3126,50
Menlo,IA,85889,1238
Wilton,AR,36611,1688
Hume,IL,61387,1086
Dexter,MN,64234,1386
Varna,IL,13977,326
Bemus Point,NY,24050,1087
Del Muerto,AZ,26609,1446
Bellevue,TX,273,1236
Turin,GA,510048,46
Ellsworth,MI,144412,889
Dawson,PA,61091,893
Kukuihaele,HI,140127,1757
Mindenmines,MO,45743,1180
Leroy,TX,16499,416
San Mateo,NM,90597,308
Somerville,OH,335394,563
Hersey,MI,5700,769
New Canton,IL,22235,1951
Jeffers,MN,21586,1942
Dobbins,CA,46406,1049
Ryan,IA,493578,887
Arona,PA,5036,609
Rudd,IA,892740,1646
St. Mary,MO,21,1370
South Haven,KS,994,1186
Meadow Bridge,WV,355574,781
Grangeville,CA,40907,714
St. Elizabeth,MO,104210,162
Mayetta,KS,885,333
Newcastle,NE,12314,1157
Callender,IA,109093,70
Krakow,WI,5647,1887
Defiance,PA,47694,1276
South Glastonbury,MT,63369,251
St. Michael,PA,16439,1757
Wilcox,NE,834607,609
Wahpeton,IA,328045,328
Brimhall Nizhoni,NM,58607,381
Friesland,WI,8624,1493
Dallas,WI,16842,991
Lohrville,IA,217905,1461
Bigelow,AR,29790,394
Sodaville,OR,45749,1878
Harvey Cedars,NJ,13257,23
Pattonsburg,MO,131590,867
Grand Detour,IL,123,1056
Hudson,SD,21408,647
Orchard,NE,3305,897
Beulah,MI,11377,974
Arley,AL,339056,1291
Betsy Layne,KY,758168,317
Crystal,NM,45900,767
Maynard,MN,27416,688
Spillville,IA,56881,1546
Agra,OK,19290,1162
Channing,TX,30917,639
Clarks,NE,17987,51
Marlboro,OH,467894,1716
Granton,WI,1049,209
Corsica,PA,33138,1545
Wallace,NE,137040,383
Farnhamville,IA,740,1294
Sale City,GA,263265,913
Napier Field,AL,85185,888
Canton,MN,8421,829
Uniontown,WA,68282,1006
Fargo,OK,196,491
Fort McDermitt,NV,47293,939
Universal,IN,82013,658
Nelson,WI,19419,1698
Clear Lake,IN,90049,244
Bellflower,IL,153,398
Cincinnati,IA,102266,468
Frazer,MT,34466,960
Castorland,NY,35219,1588
Orient,IL,383907,502
Big Clifty,KY,36702,730
Keystone,SD,42329,1633
Russian Mission,AK,47602,512
Lorimor,IA,3635179,140
Neche,ND,63059,143
Wallins Creek,KY,312989,1816
Emerson,AR,8774,1188
St. Pierre,MT,44260,1042
Earl Park,IN,25398,850
Anaktuvuk Pass,AK,671542,1302
Martinton,IL,17131,1208
Conesville,OH,12712,1729
Mansfield,WA,173615,1088
Clearfield,IA,209571,1128
Apple River,IL,520263,568
Annapolis,MO,27752,612
Lawrence,PA,475,181
Grantfork,IL,486770,1948
New Ross,IN,41613,618
Evaro,MT,4906,176
Swanville,MN,23803,1481
Simms,MT,4045,999
Fair Oaks,OR,11509,1194
Russell,MN,53623,1861
Neeses,SC,51974,574
Pacific Junction,IA,38299,1708
White Plains,GA,64014,248
Creighton,MO,320783,1275
Mount Gretna Heights,PA,10265,1057
Tennyson,WI,28339,1918
Greigsville,NY,44700,309
Iredell,TX,6624,1728
Alba,MI,591,1958
Burlington,WY,714,669
Wallula,WA,22212,1908
Morgan's Point,TX,590327,417
Scandia,KS,65916,1213
Darrouzett,TX,10670,78
Libertyville,IA,446580,1411
Strathmoor Manor,KY,295484,566
Enchanted Oaks,TX,24359,116
Elim,AK,40378,1870
Briggs,OK,36841,48
Nectar,AL,108695,1526
St. Peter,IL,5520,1797
Ney,OH,39428,761
New Point,IN,3454,1850
Marengo,OH,30486,1529
Branch,AR,16675,1140
Malden,IL,91425,1631
Harrisburg,OH,645632,227
Dietrich,ID,0,519
Fincastle,VA,49,352
Buffalo,OH,42892,1421
Cameron,NC,324576,1021
Patrick,SC,80874,1730
Danbury,IA,51935,449
Santee,NE,24243,650
Cazadero,CA,31748,1565
Lost Lake Woods,MI,91325,435
Olney Springs,CO,1080,1578
Baldwin,IL,308826,1912
Anderson,AK,3746280,1985
Clacks Canyon,AZ,353174,931
Chokoloskee,FL,70091,1003
Gardner,FL,54,1480
Wyoming,RI,661,1771
Cressey,CA,63558,429
Clayville,NY,27402,1220
Ruby,SC,1994117,160
Biggers,AR,16764,1398
Ceylon,MN,18570,113
Camptonville,CA,29699,546
Ute,IA,89261,61
Wineglass,MT,557,70
Stanton,ND,549,1610
Fayetteville,IL,18650,960
Wallace,WV,2254,1667
Eastville,VA,114694,74
Mount Calm,TX,187,1812
Bulger,PA,25258,1858
Burnettsville,IN,130969,718
Mitchellville,AR,1040817,144
Zuehl,TX,4270,1425
Howardville,MO,4704,1701
Sharpsburg,KY,4967,1789
Kiana,AK,56271,1385
Wharton,OH,446737,546
Franklin,NY,2858,1648
Chuichu,AZ,13,187
New Albany,PA,103,1968
El Nido,CA,31,573
Amana,IA,28680,512
Flat Top Mountain,TN,10725,986
Niobrara,NE,1332,988
Aquilla,OH,7780,203
La Paloma Addition,TX,124533,1885
East Rocky Hill,NJ,2249,1117
Vincent,OH,267,533
Davy,WV,2288,327
Aberdeen Gardens,WA,36777,990
Butteville,OR,147,1431
Twin Groves,AR,282449,319
Scotland,GA,4768,989
Gorham,KS,171,243
Kratzerville,PA,123273,123
So-Hi,AZ,27958,1972
Cornish,UT,56266,300
Forest,LA,277268,1360
Stilesville,IN,29505,1411
Sandy Ridge,PA,1317,779
Nordic,WY,1610,782
Canjilon,NM,1309,586
Bramwell,WV,203264,1753
Wilsall,MT,35866,576
Winchester Bay,OR,60207,869
Broadlands,IL,5071,1777
Bricelyn,MN,20175,569
Freetown,IN,11350,1229
Tracy,MO,10204,1213
North La Junta,CO,25962,104
Monaville,WV,68151,1234
Goodland,FL,50428,780
Lake Lafayette,MO,1039,1042
Beal City,MI,18798,192
Brooker,FL,6312,835
Northfork,WV,42951,1600
Terril,IA,176802,1560
Jeffersonville,NY,1215992,1073
Bicknell,UT,675388,1867
Claremont,VA,14982,1724
Platte Center,NE,369,1843
Mason,IL,344860,1143
Bowbells,ND,59297,1747
Bridge Creek,OK,1891,832
Belleview,KY,50096,437
Trilby,FL,1411,409
Muir Beach,CA,74693,1155
Mount Olivet,KY,31707,1192
Massena,IA,575,1587
Reader,WV,81103,1816
Villa del Sol,TX,128097,1094
Maunaloa,HI,7835,1186
Edith Endave,NM,4394,247
Cruger,MS,120950,1407
Flint Hill,VA,707,1195
Drummond,MT,935,1987
Newburg,PA,573,759
Carbon Hill,IL,30171,419
Mannsville,NY,47150,128
Rushmore,MN,22131,425
Elderton,PA,772,1325
Middletown,IA,1766,1888
Tolani Lake,AZ,29561,1320
Lynchburg,SC,13077,232
Nichols,SC,19618,1756
Clipper Mills,CA,31474,660
Camp Dennison,OH,13918,1276
Chewsville,MD,46847,806
Ballou,OK,301085,1408
Kulm,ND,19455,523
Varnado,LA,42695,422
Toone,TN,965102,1227
West Union,SC,32644,1492
Buffalo,KY,419149,1686
Blandburg,PA,1098291,936
Tierra Grande,TX,49924,1638
Manlius,IL,21624,838
Templeton,IA,53159,931
Cleo Springs,OK,92242,149
Orr,MN,22547,470
Fisk,MO,54616,632
Lancaster,MN,77972,1377
Cane Beds,AZ,149923,1641
Lueders,TX,84467,1396
Altenburg,MO,38520,1009
San Mar,MD,11640,58
Felts Mills,NY,908,543
Windsor Place,MO,40745,1635
Cotton City,NM,19094,996
New Richmond,IN,40847,847
Maribel,WI,65144,850
Hyden,KY,14707,1151
Grenora,ND,3484,954
Keysville,GA,18650,1452
Kingston,MO,32750,409
Snoqualmie Pass,WA,9237,1955
Lehigh,OK,16798,1823
Scipio,UT,49426,1524
Shipman,VA,27442,1076
Arthur,ND,9876,1776
Williamsville,MO,644,1132
Branchdale,PA,39898,358
Sunburst,MT,262520,1783
Dinosaur,CO,38408,1074
Quinby,VA,406,1404
Honor,MI,108418,1866
Tunnelhill,PA,83874,1693
Donalds,SC,670885,561
Mount Summit,IN,41468,480
Montgomery,MI,76636,1557
White Stone,VA,26449,1158
McVeytown,PA,683589,1828
Alexandria,PA,34166,280
Saltillo,PA,57039,1658
West Waynesburg,PA,23906,1792
Cubero,NM,439543,1947
Chase Crossing,VA,15920,256
West Liberty,PA,23269,1923
Liberty,TN,90100,1222
Unity,WI,48,1707
Delphos,KS,271957,126
Palisade,NE,10862,1641
Clayton,MI,608251,1810
Polk,OH,8220,570
Weston,NE,22639,1672
Ruffin,NC,38986,1271
Nanticoke,MD,2396340,283
Eubank,KY,47832,50
Cedar Valley,OK,29325,1286
Reserve,WI,33085,981
Pine Lakes Addition,SD,231874,1814
Indiahoma,OK,80795,1313
Koosharem,UT,12249,1854
Glenview Hills,KY,7037,372
Dellroy,OH,396746,1337
Sand Hill,OK,608318,284
Bascom,OH,279807,1594
Pleasant Valley,TX,198795,577
Bowersville,OH,48324,1992
New Marshfield,OH,18922,1142
Frystown,PA,27483,364
Colt,AR,14005,1982
Bloomingdale,IN,7489,1164
Starr School,MT,43131,1439
Epes,AL,390518,1689
Hope,KS,227410,1022
Raleigh,IL,683398,881
Roberts,IL,44340,1296
Grey Eagle,MN,2625,1659
Ridgeway,OH,1003104,461
Arpelar,OK,501458,1708
Meadow,UT,301924,1900
West Burke,VT,573559,312
Dupont,IN,4431,1368
Millfield,OH,1949,1660
Midway,OH,4445,1491
Nebo,IL,11820,548
Portage Des Sioux,MO,102616,1223
Rockford Bay,ID,20,1401
Ione,OR,20935,142
Akron,AL,18571,1593
Lee,FL,28687,1652
Benton,CA,1006415,1274
Millbrook,IL,224633,1499
Sunshine,NM,107683,1743
Moro,OR,48099,1844
Salt Lick,KY,47094,1973
Morgan Farm,TX,12225,1907
Hester,LA,2477,330
Virgil,IL,1614,1518
Bellewood,KY,43636,363
Twain,CA,3425,1679
Little Eagle,SD,49944,1930
Fulton,IN,52453,90
Lee,IL,11154,1353
Evening Shade,OK,205539,144
Dennard,AR,1066,486
Moshannon,PA,300415,380
Avon,UT,1484,881
Chauncey,GA,106,660
Oso,WA,79702,400
Cherry Fork,OH,853188,987
Beaverville,IL,189158,391
Sawyer,ND,5256,835
Brownsboro Village,KY,1767290,1272
Kunkle,OH,1014,1913
Johnson,NE,181036,1011
Shoal Creek Drive,MO,1227,496
Nett Lake,MN,75,712
Mecca,IN,103282,1845
Wakita,OK,185753,1735
McLemoresville,TN,204654,380
Adak,AK,571420,1175
Minocqua,WI,14936,1859
Langford,SD,51420,1549
Arboles,CO,891314,711
Inchelium,WA,101403,718
Wilmont,MN,16124,1665
Ivanhoe,NC,115511,1695
Blue Diamond,NV,157,1844
Grampian,PA,106,1049
Industry,TX,47,973
Eakly,OK,1677,975
Havana,TX,28136,150
Gaastra,MI,37581,107
Skamokawa Valley,WA,19089,38
Lowell,WI,118107,1970
Garden Prairie,IL,395,231
Beulah,MS,34406,25
Kennard,TX,42716,1525
Seymour,IL,94872,1015
Leasburg,MO,338489,177
Berrydale,FL,995785,351
La Jara,NM,1300,751
Spelter,WV,2598,1742
Gordon,AL,8652,616
Hannibal,OH,435317,1271
Stratton,NE,42569,448
St. Marks,FL,328926,236
Lake,MS,19885,1829
Beech Mountain,NC,160622,843
Dyer,NV,31635,1486
Beauregard,MS,38962,1204
Hiltonia,GA,48713,484
Gridley,KS,25677,1782
Fiddletown,CA,80695,1982
Beaux Arts Village,WA,56848,514
New Munich,MN,38625,81
Parkdale,OR,157008,540
Luther,MI,390874,651
Waldo,OH,242995,1426
Wyandotte,OK,781539,821
Harpers Ferry,IA,10204,685
Proctorsville,VT,979638,1037
West Pocomoke,MD,40644,1611
Diggins,MO,49643,1426
Moline,KS,325315,21
Sagaponack,NY,189115,250
Riverland,MN,282026,737
Texhoma,TX,53184,1243
Mize,MS,49560,1943
Central,AZ,2320,789
Armington,IL,41637,481
Goodrich,TX,144,1187
Lyman,NE,33402,840
Jaconita,NM,40201,1568
Midland,AR,75419,39
Chilhowee,MO,103679,433
Meeteetse,WY,171215,126
Morganton,GA,205418,943
Greasy,OK,193054,1440
Oslo,MN,25149,279
Coffeeville,AL,8060,1438
Laclede,MO,18,1866
Bison,SD,300152,1010
Rosemont,MD,1411,1562
Spring Grove,IN,61765,1768
Ethan,SD,33392,500
McVille,ND,20768,368
Aristes,PA,324101,124
Unadilla,NE,0,1524
Bucyrus,KS,13,1899
Hanaford,IL,14631,1691
Troxelville,PA,108690,1374
West Union,IL,132616,109
Copperhill,TN,182399,204
Amazonia,MO,771000,1492
Helenville,WI,615930,1314
Bluejacket,OK,47306,1140
Deer Creek,MN,52497,326
Gloster,LA,171718,604
Sanctuary,TX,86683,1031
Thebes,IL,77706,1711
Sheldahl,IA,25581,992
Casnovia,MI,30513,1886
Skyland,NV,206927,63
Arcola,MS,66874,1015
Lawn,TX,1163,27
Kino Springs,AZ,712,1644
Williams,IA,4,224
Coahoma,MS,384279,1953
Georgetown,LA,24,90
Lazy Y U,AZ,31362,1954
Kingston,WI,33210,1597
Cambridge,ID,21865,1210
Dozier,AL,53106,1157
Sterling,UT,2720,1382
Fort Supply,OK,59468,819
Creekside,KY,31531,36
Inglewood,NE,752060,58
Pineland,FL,93151,1657
Francis,OK,2261360,1520
Bayside,TX,52704,1882
Tonalea,AZ,42845,623
Clarks Hill,SC,31085,1719
Buxton,ND,46386,54
East Liberty,OH,211854,1098
Pulpotio Bareas,NM,162651,1106
Fort Atkinson,IA,12742,1087
McCallsburg,IA,562,646
Brandon,IA,869,86
Cottontown,TN,1848,724
Bronson,IA,241,1292
Imbler,OR,2674,1800
Leeds,NY,291,348
Catherine,CO,5451,419
Ralston,OK,937,568
Rosa,AL,163499,456
Spangle,WA,6196,1979
Ranshaw,PA,35219,957
Panama,IL,262503,556
Shickley,NE,2093,1751
Garretts Mill,MD,117998,856
Dutton,MT,27435,153
Brockton,MT,69167,170
Panorama Park,IA,15282,1444
Mill Creek,OK,641,1944
Clifford,MI,537498,103
Rowe,NM,115203,173
Blue Springs,NE,1602,951
Stoystown,PA,49112,821
LaCrosse,WA,176180,683
Junction City,MO,21674,1287
Las Palomas,NM,52374,1091
Milburn,OK,80648,668
Glen Aubrey,NY,59634,1083
Altamahaw,NC,21295,1148
Tuluksak,AK,53163,1097
Schellsburg,PA,28189,1273
Uriah,AL,863363,1842
Elliott,IA,26727,964
Plainville,GA,234,1908
Delta,IA,18879,939
Searchlight,NV,302360,1007
Hico,WV,796624,147
Humbird,WI,48134,1239
Urie,WY,2745694,797
Augusta,MT,85721,163
Turtle Lake,MT,368,1259
Downsville,MD,1,801
Kellnersville,WI,17891,599
Tesuque Pueblo,NM,129539,936
Mill Creek,PA,4362,839
Vernon,IN,465,1079
Marshall,IN,115846,1502
Harrisonburg,LA,65986,1906
De Tour Village,MI,30982,673
Etowah,AR,178123,1738
Hoytville,OH,211,462
Staatsburg,NY,918,285
Kidder,MO,33454,109
Holloway,OH,35012,1005
Coupland,TX,12478,943
Hobgood,NC,2253,146
Menifee,AR,36025,1825
Yorktown,VA,32734,1403
Nightmute,AK,15744,1436
Osage,MN,24397,211
Garden City,MN,29595,1141
Diagonal,IA,49519,1264
Cromberg,CA,48694,1270
Fargo,GA,15411,1470
Wabeno,WI,51,1183
Betterton,MD,0,147
Steamboat,AZ,9256,1992
Blooming Valley,PA,0,647
Burdett,NY,8,821
Kinta,OK,0,1849
Makemie Park,VA,0,16
McGrath,AK,2319,931
Ivor,VA,0,656
Marty,SD,0,1790
Fayetteville,OH,0,843
Kistler,PA,26632,1372
Bainville,MT,380340,362
Glidden,WI,92898,1885
Granjeno,TX,606229,1843
Packwood,WA,98129,218
Uniondale,IN,8451,1588
Chunky,MS,201989,762
Newburg,WV,57624,419
Cheyney University,PA,10789,1410
Dublin,NC,17032,645
Top-of-the-World,AZ,16203,998
Eek,AK,19573,1742
McConnells,SC,131390,1959
Millerton,OK,1154,975
Pittman,FL,361008,803
Vadito,NM,56707,1182
Rossmore,WV,17247,744
Newtok,AK,1399,1802
Arkansas City,AR,20483,596
Arnold City,PA,48814,1022
Floyd,IA,2767,1994
Moose Pass,AK,600550,1530
Nesika Beach,OR,29042,1128
Newdale,ID,52029,1753
Vineland,CO,41453,701
Lincoln,MI,43258,1086
Hume,MO,72459,865
Lester,WV,1189,1094
Frankford,MO,207237,824
Waco,NC,276,1732
Lower Kalskag,AK,31756,1530
Dutton,AL,352907,1628
Latexo,TX,579479,318
West Stewartstown,NH,74211,171
Brainard,NE,136716,1570
Pueblitos,NM,929,1783
The Highlands,KS,627743,1939
Singer,LA,55479,1559
Tira,TX,980,1227
Deep Water,WV,576,622
Watts,OK,1396,388
Druid Hills,KY,37677,855
City of Creede,CO,957,1860
Farber,MO,34877,835
Vernon Center,MN,34174,194
Kenney,IL,72,405
Alma,CO,234,43
Hop Bottom,PA,40250,1671
Sawyer,OK,28354,27
Parker's Crossroads,TN,48933,676
Hood,CA,73093,1271
Wheeler,IN,18622,1129
Diamondhead Lake,IA,1322,69
Burns,WY,62203,778
Petersburg,NE,277042,849
Taloga,OK,56016,1841
Cross Timber,TX,118938,1233
Bowie,AZ,115688,142
Lakeland Shores,MN,11360,1151
Dunlo,PA,21489,1132
Winslow,IL,992,733
Accident,MD,2218425,1668
Mooresboro,NC,180141,1594
Nord,CA,501224,1677
Cedar Hill,TN,242491,1114
Idaville,OR,8800,1369
Jane,MO,133137,1433
Arlington,IN,562752,1797
Higgston,GA,3471,1405
Handley,WV,305270,1020
Superior,WY,12396,1242
Artois,CA,6501,1184
Salem,NM,868,584
St. Thomas,ND,262056,1974
Kelleys Island,OH,148163,644
Hillsdale,KS,34999,1149
Little York,IL,203,1669
McCausland,IA,291769,303
Irwin,IA,12399,1568
Rives,TN,142190,306
Chester,TX,2461,1053
Clyde Park,MT,16250,1194
Manzano Springs,NM,1541,1076
Walker Lake,NV,40622,158
Fleischmanns,NY,5064,470
Hiwassee,VA,4357,411
Campbell Hill,IL,3652,1569
Fillmore,IL,9329,1540
Liberty,OK,27252,1322
Mitiwanga,OH,210447,1728
Risco,MO,253310,559
Cazenovia,WI,63725,1807
Sanborn,MN,40726,417
Blackwell,TX,1426991,105
Hamilton,WA,222629,1888
Hackensack,MN,712,720
Richland Springs,TX,6385,1260
Mingo,IA,156,192
Townville,PA,247364,1720
Peterson,IA,305598,825
Rushville,OH,192840,971
Arpin,WI,62691,245
Kempton,IN,6603,276
Villanueva,NM,3078,1007
Arcadia,KS,89331,1433
Four Bears Village,ND,17257,96
Prague,NE,179812,555
Hollister,ID,66,95
Norway,SC,68693,144
Penn Lake Park,PA,4117650,1699
Sportsmen Acres,OK,17297,181
Bristol,SD,5085,940
Longton,KS,276067,573
Centennial,WY,88421,855
Lodge Pole,MT,227247,88
Rienzi,MS,154,1539
Lore City,OH,184934,601
Lisbon,IL,18285,1446
New Athens,OH,3488,1217
Maitland,MO,9322,713
Juliustown,NJ,12669,1800
Atalissa,IA,27,1893
Bath,IL,180271,485
Midland,OH,532578,1676
Imperial,TX,6089,470
La Feria North,TX,1437283,1434
Cumberland City,TN,1771115,777
Flat Rock,IL,774015,488
Eureka,TX,228215,95
New Douglas,IL,824178,1923
Sherwood,MI,38282,1889
Finlayson,MN,32728,1487
Avant,OK,504915,583
Marshall,OK,277906,752
Port Clinton,PA,116310,1335
Hartsburg,IL,0,818
Rochester,TX,78340,927
Barton Hills,MI,213673,78
Reed Point,MT,87143,724
Lake Angelus,MI,49,383
Manila,UT,95420,1856
Rensselaer Falls,NY,426977,1483
Jacumba,CA,10530,1406
Plumwood,OH,2042,1622
Cold Brook,NY,148175,1556
Oxbow,ND,2616,1619
Dakota,MN,206889,1243
Prattsville,AR,58408,1562
Oretta,LA,9,27
Poynor,TX,21826,359
Gracemont,OK,32970,128
Hartland,MN,327253,1813
Flemington,WV,21961,975
Elco,PA,9066,1017
San Carlos II,TX,27272,1025
Hadar,NE,4,1078
Pukwana,SD,17521,1760
Polk,NE,762,600
Deseret,UT,1,547
Bailey,TX,208928,1999
Grahamtown,MD,2141,1319
Arcadia,NE,4498,76
Lynnville,TN,85253,1999
Endicott,WA,490088,220
Brule,NE,65197,1810
Warren City,TX,41546,694
Bronson,KS,275518,367
Bliss,ID,2434,1821
Prescott,WA,6582,1520
Kendrick,ID,4904,1270
Youngstown,PA,161261,621
Greenleaf,KS,115222,532
Dannebrog,NE,83519,732
East Lynne,MO,148558,843
Grimes,CA,349020,857
Keams Canyon,AZ,2351,326
Auburn,IA,185888,496
Ghent,KY,635698,862
Crows Landing,CA,1956974,129
Belfry,MT,815570,850
Kampsville,IL,171701,201
Ruma,IL,874985,1215
Rutland,IL,20480,471
Sandy Creek,NC,43,1736
Clifton,ID,4083,1805
Plato,MN,1681,85
Weott,CA,3,521
Granville,IA,4249,1565
Coalmont,IN,2107,1727
Belmont,LA,383499,266
Wallaceton,PA,37254,1057
Hysham,MT,531558,337
Wilmot,OH,3486,1531
Beaver Creek,MD,3942,725
Boston,PA,60137,1064
Empire,CO,342430,1789
Middletown,IL,202573,1484
Montrose,AR,18,1196
Kensington,MN,9600,1811
Alma,IL,1532497,872
Disney,OK,97294,1262
Keachi,LA,9694,1422
Nordheim,TX,88862,51
Goose Creek,KY,30989,756
Starks,LA,9042,1737
Joppa,IL,577111,1595
Tupelo,OK,16776,1090
Butte,NE,990,141
Freedom Plains,NY,13308,170
Kitzmiller,MD,509,708
Dupont,OH,27402,591
Gerton,NC,216,907
Richville,NY,8472,481
Clay Center,OH,7807,1696
Cook,NE,243439,1807
Velarde,NM,2930554,114
